year,date,team,opponent,win,srs,sos,ppg,papg,outcome
2018,2018-03-17,Tennessee,Loyola (IL),-0.091,7.830,8.32,2.20,3.10,L
2018,2018-03-16,Texas,Nevada,-0.218,-0.480,5.74,-10.50,-4.30,L
2018,2018-03-16,Texas A&M,Providence,0.007,4.180,0.39,1.60,-2.20,W
2018,2018-03-18,Texas A&M,North Carolina,-0.089,-4.770,-1.16,-6.40,-2.80,W
2018,2018-03-22,Texas A&M,Michigan,-0.169,-3.730,1.21,1.60,7.20,L
2018,2018-03-16,Texas Christian,Syracuse,0.039,3.490,-0.34,15.50,11.60,L
2018,2018-03-16,Texas Southern,Xavier,-0.391,-26.590,-14.96,-7.00,4.70,L
2018,2018-03-15,Texas Tech,Stephen F. Austin,-0.096,16.720,16.07,-5.90,-3.40,W
2018,2018-03-17,Texas Tech,Florida,0.102,2.720,-0.48,-1.20,-4.40,W
2018,2018-03-23,Texas Tech,Purdue,-0.096,-4.030,0.86,-5.80,-0.90,W
2018,2018-03-25,Texas Tech,Villanova,-0.155,-7.260,-0.64,-12.00,-5.40,L
2018,2018-03-15,Villanova,Radford,0.225,29.260,14.33,19.30,5.30,W
2018,2018-03-17,Villanova,Alabama,0.324,14.300,-0.40,14.30,-0.40,W
2018,2018-03-23,Villanova,West Virginia,0.176,6.750,0.86,6.50,0.60,W
2018,2018-03-25,Villanova,Texas Tech,0.155,7.260,0.64,12.00,5.40,W
2018,2018-03-31,Villanova,Kansas,0.088,5.250,-1.64,5.20,-1.70,W
2018,2018-04-02,Villanova,Michigan,0.088,7.610,0.83,13.00,6.90,W
2018,2018-03-16,Virginia,Maryland Baltimore County,0.234,24.220,12.89,-6.00,-14.50,L
2018,2018-03-15,Virginia Tech,Alabama,0.097,2.010,-3.93,7.50,1.60,L
2018,2018-03-16,West Virginia,Murray State,-0.133,13.020,12.91,1.50,3.40,W
2018,2018-03-18,West Virginia,Marshall,0.000,15.680,8.94,-3.70,-9.50,W
2018,2018-03-23,West Virginia,Villanova,-0.176,-6.750,-0.86,-6.50,-0.60,L
2018,2018-03-16,Wichita State,Marshall,0.075,12.370,5.02,-1.00,-7.50,L
2018,2018-03-15,Wright State,Tennessee,-0.022,-17.620,-13.76,-2.40,0.20,L
2018,2018-03-16,Xavier,Texas Southern,0.391,26.590,14.96,7.00,-4.70,W
2018,2018-03-18,Xavier,Florida State,0.203,3.280,0.93,4.20,1.80,L
